city,date,weather_code,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,precipitation_sum,precipitation_probability_max
Mechraa Bel Ksiri,2026-09-20,1,40.6,20.9,15.3,34.9,0.0,0
Souk et Tnine Jorf el Mellah,2026-09-14,0,40.0,26.5,16.6,31.3,0.0,0
Souk et Tnine Jorf el Mellah,2026-09-15,3,36.0,22.0,19.0,36.4,0.0,0
Souk et Tnine Jorf el Mellah,2026-09-16,2,31.4,20.4,19.3,36.0,0.0,0
Souk et Tnine Jorf el Mellah,2026-09-17,3,28.1,19.8,12.5,23.8,0.0,2
Souk et Tnine Jorf el Mellah,2026-09-18,45,33.1,17.4,10.5,18.7,0.0,3
Souk et Tnine Jorf el Mellah,2026-09-19,2,39.0,20.9,16.2,29.9,0.0,3
Souk et Tnine Jorf el Mellah,2026-09-20,1,41.1,22.5,12.3,27.4,0.0,3
Zeghanghane,2026-09-14,2,27.1,21.3,22.1,40.7,0.0,0
Zeghanghane,2026-09-15,45,27.8,20.0,14.2,28.8,0.0,0
Zeghanghane,2026-09-16,45,31.8,17.6,13.4,26.3,0.0,0
Zeghanghane,2026-09-17,3,26.9,20.0,10.5,22.7,0.0,3
Zeghanghane,2026-09-18,3,26.3,19.4,19.5,38.5,0.0,10
Zeghanghane,2026-09-19,3,27.9,21.6,18.9,34.6,0.0,8
Zeghanghane,2026-09-20,3,27.9,21.8,19.2,35.3,0.0,3
Oulad Barhil,2026-09-14,3,40.4,23.0,34.4,63.0,0.0,5
Oulad Barhil,2026-09-15,3,39.2,24.9,21.6,59.4,0.1,5
Oulad Barhil,2026-09-16,0,35.8,21.0,27.5,51.1,0.0,0
Oulad Barhil,2026-09-17,1,30.2,17.5,31.3,56.9,0.0,3
Oulad Barhil,2026-09-18,1,30.6,16.4,28.0,54.7,0.0,13
Oulad Barhil,2026-09-19,3,35.8,18.1,23.5,40.3,0.6000000000000001,6
Oulad Barhil,2026-09-20,3,38.5,25.1,15.8,28.8,0.0,3
Bir Jdid,2026-09-14,1,33.4,22.4,15.6,30.2,0.0,0
Bir Jdid,2026-09-15,45,29.4,20.8,17.0,33.5,0.0,0
Bir Jdid,2026-09-16,45,25.9,19.7,19.8,37.8,0.0,0
Bir Jdid,2026-09-17,3,25.9,18.3,16.6,32.0,0.0,0
Bir Jdid,2026-09-18,2,26.0,17.2,21.3,41.4,0.0,3
Bir Jdid,2026-09-19,45,27.9,19.0,19.5,37.1,0.0,3
Bir Jdid,2026-09-20,45,30.9,20.1,17.9,35.6,0.0,0
Bou Arfa,2026-09-14,3,34.3,21.5,14.5,29.5,0.1,5
Bou Arfa,2026-09-15,3,32.2,20.3,20.3,31.7,0.2,15
Bou Arfa,2026-09-16,3,29.3,20.2,15.6,24.8,0.0,3
Bou Arfa,2026-09-17,3,30.3,17.5,21.8,33.8,0.0,25
Bou Arfa,2026-09-18,3,29.3,17.9,16.1,23.8,0.0,28
Bou Arfa,2026-09-19,3,32.1,20.2,11.4,22.0,0.0,13
Bou Arfa,2026-09-20,3,31.5,18.8,13.8,19.8,0.0,10
Tahannawt,2026-09-14,3,35.6,24.2,24.1,56.9,0.0,8
Tahannawt,2026-09-15,3,33.8,22.5,19.2,37.4,0.0,3
Tahannawt,2026-09-16,0,30.7,18.4,17.5,33.1,0.0,0
Tahannawt,2026-09-17,1,26.5,15.0,14.1,27.7,0.0,5
Tahannawt,2026-09-18,2,27.6,14.8,14.0,27.0,0.0,13
Tahannawt,2026-09-19,3,31.4,17.3,13.9,24.5,0.9,17
Tahannawt,2026-09-20,3,33.7,18.0,15.9,27.0,0.0,18
Arfoud,2026-09-14,80,38.2,23.5,13.3,23.0,0.2,8
Arfoud,2026-09-15,3,35.1,26.4,22.8,41.0,0.0,8
Arfoud,2026-09-16,2,34.8,23.2,13.0,21.2,0.0,0
Arfoud,2026-09-17,3,35.3,23.2,12.0,20.2,0.0,25
Arfoud,2026-09-18,3,35.2,24.6,15.0,27.0,0.0,24
Arfoud,2026-09-19,3,33.2,23.6,14.8,23.4,0.0,18
Arfoud,2026-09-20,2,34.4,20.6,8.4,16.2,0.0,3
Tahla,2026-09-14,3,36.6,21.7,12.7,24.8,0.0,0
Tahla,2026-09-15,3,35.3,21.2,17.3,32.4,0.0,0
Tahla,2026-09-16,1,30.5,18.9,17.3,33.5,0.0,0
Tahla,2026-09-17,3,27.5,16.8,14.8,28.4,0.0,13
Tahla,2026-09-18,3,30.9,16.2,21.2,40.0,0.0,23
Tahla,2026-09-19,3,35.6,21.3,19.5,38.2,0.0,5
Tahla,2026-09-20,1,36.5,22.5,22.7,41.0,0.0,5
Missour,2026-09-14,3,36.4,19.7,21.9,35.6,0.1,18
Missour,2026-09-15,3,35.3,20.0,17.4,34.9,0.1,18
Missour,2026-09-16,2,31.3,17.9,14.3,22.7,0.0,0
Missour,2026-09-17,3,33.2,17.9,33.4,56.9,0.0,28
Missour,2026-09-18,3,29.9,15.9,28.6,45.4,0.0,38
Missour,2026-09-19,3,33.1,17.6,13.8,25.9,0.0,21
Missour,2026-09-20,2,34.5,18.8,19.5,29.2,0.0,5
Sidi Lmokhtar,2026-09-14,3,40.4,24.8,26.9,46.8,0.0,3
Sidi Lmokhtar,2026-09-15,3,38.3,24.7,24.5,41.0,0.0,0
Sidi Lmokhtar,2026-09-16,0,34.0,21.3,27.3,45.7,0.0,0
Sidi Lmokhtar,2026-09-17,2,28.5,17.4,20.7,36.0,0.0,0
Sidi Lmokhtar,2026-09-18,1,31.0,17.1,17.3,29.2,0.0,8
Sidi Lmokhtar,2026-09-19,80,34.6,18.2,14.3,40.0,2.4,8
Sidi Lmokhtar,2026-09-20,2,38.0,21.3,21.4,33.8,0.0,3
Douar Toulal,2026-09-14,2,38.2,23.4,18.6,41.4,0.0,3
Douar Toulal,2026-09-15,3,34.4,21.2,18.4,40.7,0.0,0
Douar Toulal,2026-09-16,1,30.6,18.9,18.6,41.0,0.0,0
Douar Toulal,2026-09-17,3,26.6,17.6,14.5,32.8,0.0,4
Douar Toulal,2026-09-18,2,30.3,15.6,13.7,31.0,0.0,8
Douar Toulal,2026-09-19,3,35.1,19.0,9.5,32.4,0.0,5
Douar Toulal,2026-09-20,2,37.4,21.8,18.4,34.9,0.0,5
Oulad Yaïch,2026-09-14,3,40.5,24.0,24.3,52.9,0.0,5
Oulad Yaïch,2026-09-15,3,38.2,25.3,20.2,36.0,0.0,0
Oulad Yaïch,2026-09-16,0,34.8,20.5,17.2,33.1,0.0,0
Oulad Yaïch,2026-09-17,3,32.0,17.8,14.8,26.3,0.0,2
Oulad Yaïch,2026-09-18,3,33.8,17.9,5.6,13.7,0.0,13
Oulad Yaïch,2026-09-19,3,35.8,21.9,14.3,28.4,0.6000000000000001,10
Oulad Yaïch,2026-09-20,2,37.8,26.7,18.0,37.1,0.0,10
Zawyat ech Cheïkh,2026-09-14,3,38.2,19.3,22.3,51.5,0.0,3
Zawyat ech Cheïkh,2026-09-15,3,35.8,19.7,21.0,37.1,0.0,0
Zawyat ech Cheïkh,2026-09-16,1,32.1,17.3,14.3,25.9,0.0,0
Zawyat ech Cheïkh,2026-09-17,3,30.2,17.1,13.4,27.7,0.0,4
Zawyat ech Cheïkh,2026-09-18,2,32.3,14.8,9.5,16.9,0.0,13
Zawyat ech Cheïkh,2026-09-19,3,34.1,19.5,10.4,21.2,0.30000000000000004,8
Zawyat ech Cheïkh,2026-09-20,2,36.7,19.6,14.3,31.7,0.0,8
Imi-n-Tanout,2026-09-14,3,35.4,25.1,25.2,45.0,0.0,5
Imi-n-Tanout,2026-09-15,2,34.2,24.4,24.8,43.2,0.0,3
Imi-n-Tanout,2026-09-16,1,30.3,19.9,25.0,43.6,0.0,0
Imi-n-Tanout,2026-09-17,45,25.6,16.4,17.4,30.6,0.0,0
Imi-n-Tanout,2026-09-18,2,26.9,15.6,18.4,32.4,0.0,8
Imi-n-Tanout,2026-09-19,3,31.5,18.5,11.6,24.5,2.1,17
Imi-n-Tanout,2026-09-20,3,33.3,21.8,12.2,25.9,0.30000000000000004,18
Sebt Gzoula,2026-09-14,3,41.2,27.8,24.5,45.0,0.0,0
Sebt Gzoula,2026-09-15,3,38.0,24.4,24.8,45.4,0.0,0
Sebt Gzoula,2026-09-16,2,30.8,20.4,21.6,40.0,0.0,0
Sebt Gzoula,2026-09-17,2,27.3,18.1,17.5,33.1,0.0,0
Sebt Gzoula,2026-09-18,2,30.6,18.0,20.4,36.7,0.0,3
Sebt Gzoula,2026-09-19,3,32.1,19.0,17.1,31.7,0.0,3
Sebt Gzoula,2026-09-20,1,38.3,22.7,19.6,38.2,0.0,3
Tifariti,2026-09-14,53,36.0,25.7,27.6,45.0,3.0,51
Tifariti,2026-09-15,0,35.1,23.6,19.6,25.9,0.0,18
Tifariti,2026-09-16,0,37.2,22.3,43.1,61.6,0.0,1
Tifariti,2026-09-17,0,31.6,18.0,35.4,52.6,0.0,0
Tifariti,2026-09-18,3,29.5,16.3,32.0,49.0,0.0,0
Tifariti,2026-09-19,3,32.8,16.6,22.4,41.0,0.0,0
Tifariti,2026-09-20,53,35.6,20.3,33.8,50.8,4.4,18
